
Using cuda device


Initial
----------
VAL 1/13 | Loss: 3.5939 | Batch Time: 1.352 Seconds | Accuracy: 0.6250
VAL 1/13 | Loss: 2.8028 | Batch Time: 0.045 Seconds | Accuracy: 0.6250
VAL 2/13 | Loss: 2.6650 | Batch Time: 0.046 Seconds | Accuracy: 0.8125
VAL 3/13 | Loss: 2.1840 | Batch Time: 0.047 Seconds | Accuracy: 0.8125
VAL 4/13 | Loss: 2.3401 | Batch Time: 0.046 Seconds | Accuracy: 0.8125
VAL 5/13 | Loss: 2.1462 | Batch Time: 0.044 Seconds | Accuracy: 0.8750
VAL 6/13 | Loss: 2.6573 | Batch Time: 0.048 Seconds | Accuracy: 0.8125
VAL 7/13 | Loss: 1.8604 | Batch Time: 0.046 Seconds | Accuracy: 0.8750
VAL 8/13 | Loss: 2.1846 | Batch Time: 0.048 Seconds | Accuracy: 0.8750
VAL 9/13 | Loss: 2.5938 | Batch Time: 0.046 Seconds | Accuracy: 0.7500
VAL 10/13 | Loss: 3.2347 | Batch Time: 0.047 Seconds | Accuracy: 0.6875
VAL 11/13 | Loss: 3.1675 | Batch Time: 0.047 Seconds | Accuracy: 0.6875
VAL 12/13 | Loss: 2.4829 | Batch Time: 0.046 Seconds | Accuracy: 0.5625
VAL 13/13 | Loss: 3.1640 | Batch Time: 0.046 Seconds | Accuracy: 0.7500

Average | Loss: 2.5756 | Time: 0.602 | Accuracy: 0.7644

